order_ID,Product_ID,Product_Name,Value,rankings
1541,17,Pure Cycles Vine 8-Speed - 2016,29147.03,1
937,28,Surly Karate Monkey 27.5+ Frameset - 2017,27050.72,2
1506,149,Trek Domane SLR 8 Disc - 2018,25574.96,3
1482,40,Trek Fuel EX 9.8 29 - 2017,25365.43,4
1364,78,Sun Bicycles Biscayne Tandem CB - 2017,24890.62,5
930,51,Trek Silque SLR 8 Women's - 2017,24607.03,6
1348,58,Trek Madone 9.2 - 2017,20648.95,7
1334,13,Electra Cruiser 1 (24-Inch) - 2016,20509.43,8
973,4,Trek Fuel EX 8 29 - 2016,20177.75,9
1118,29,Trek X-Caliber 8 - 2017,19329.95,10
1349,138,Trek Fuel EX 5 Plus - 2018,18853.35,11
1115,49,Trek Domane SL 6 - 2017,18670.93,12
1277,4,Trek Fuel EX 8 29 - 2016,18553.73,13
1593,34,Trek Session DH 27.5 Carbon Frameset - 2017,18523.18,14
1297,43,Trek Fuel EX 9.8 27.5 Plus - 2017,18281.47,15
1377,48,Trek Emonda S 4 - 2017,18278.94,16
946,7,Trek Slash 8 27.5 - 2016,18114.93,17
1251,7,Trek Slash 8 27.5 - 2016,17834.96,18
1345,2,Ritchey Timberwolf Frameset - 2016,17758.35,19
1060,7,Trek Slash 8 27.5 - 2016,17746.6,20
1410,203,Trek Powerfly 7 FS - 2018,17611.96,21
799,5,Heller Shagamaw Frame - 2016,17580.72,22
1169,51,Trek Silque SLR 8 Women's - 2017,17494.94,23
951,43,Trek Fuel EX 9.8 27.5 Plus - 2017,17479.96,24
660,29,Trek X-Caliber 8 - 2017,17305.94,25
1592,9,Trek Conduit+ - 2016,17181.05,26
659,39,Trek Stache 5 - 2017,17086.93,27
685,48,Trek Emonda S 4 - 2017,16950.08,28
892,9,Trek Conduit+ - 2016,16890.15,29
934,18,Pure Cycles Western 3-Speed - Women's - 2015/2016,16861.75,30
1170,15,Electra Moto 1 - 2016,16846.95,31
1095,3,Surly Wednesday Frameset - 2016,16491.52,32
736,17,Pure Cycles Vine 8-Speed - 2016,16436.06,33
1468,50,Trek Silque SLR 7 Women's - 2017,15999.96,34
741,21,Electra Cruiser 1 (24-Inch) - 2016,15981.14,35
900,26,Electra Townie Original 7D EQ - 2016,15876.43,36
1283,7,Trek Slash 8 27.5 - 2016,15747.75,37
1515,27,Surly Big Dummy Frameset - 2017,15645.92,38
1020,15,Electra Moto 1 - 2016,15525.12,39
645,6,Surly Ice Cream Truck Frameset - 2016,15455.62,40
672,48,Trek Emonda S 4 - 2017,15439.95,41
677,7,Trek Slash 8 27.5 - 2016,15416.16,42
1122,9,Trek Conduit+ - 2016,15205.93,43
1219,17,Pure Cycles Vine 8-Speed - 2016,15097.91,44
755,43,Trek Fuel EX 9.8 27.5 Plus - 2017,15087.26,45
1428,28,Surly Karate Monkey 27.5+ Frameset - 2017,14935.03,46
987,51,Trek Silque SLR 8 Women's - 2017,14904.62,47
1510,68,Sun Bicycles Cruz 3 - 2017,14839.99,48
797,11,Surly Straggler 650b - 2016,14735.42,49
1497,141,Trek Stache 5 - 2018,14655.95,50
1476,43,Trek Fuel EX 9.8 27.5 Plus - 2017,14573.93,51
1129,56,Trek Domane SLR 6 Disc - 2017,14567.16,52
1460,7,Trek Slash 8 27.5 - 2016,14566.43,53
1513,61,Trek Powerfly 8 FS Plus - 2017,14544.95,54
1438,81,Electra Amsterdam Fashion 7i Ladies' - 2017,14405.05,55
1336,21,Electra Cruiser 1 (24-Inch) - 2016,14397.14,56
1402,28,Surly Karate Monkey 27.5+ Frameset - 2017,14249.65,57
945,34,Trek Session DH 27.5 Carbon Frameset - 2017,14172.22,58
904,13,Electra Cruiser 1 (24-Inch) - 2016,14141.34,59
1516,172,Trek Domane ALR Disc Frameset - 2018,14035.92,60
1175,3,Surly Wednesday Frameset - 2016,13947.54,61
1463,51,Trek Silque SLR 8 Women's - 2017,13821.53,62
715,50,Trek Silque SLR 7 Women's - 2017,13799.97,63
1450,98,Electra Straight 8 3i (20-inch) - Boy's - 2017,13773.63,64
1140,38,Haro Flightline Two 26 Plus - 2017,13765.55,65
692,15,Electra Moto 1 - 2016,13523.75,66
1555,24,Electra Townie Original 21D - 2016,13431.06,67
1584,43,Trek Fuel EX 9.8 27.5 Plus - 2017,13293.93,68
1271,25,Electra Townie Original 7D - 2015/2016,13287.53,69
